85	762799.394292	11124.669613	9099.004035	0.9935037097	0.000000428882931	14.458110
86	762799.394292	13684.291101	8563.259808	0.9940202700	0.000000297640174	19.390357
87	762799.394292	13048.062728	8536.411204	0.9911010281	0.000000621334179	17.674254
88	762799.394292	11740.208361	8509.142969	0.9945416803	0.000000385922151	13.866941
89	762799.394292	11331.146349	8841.449293	0.9902864908	0.000000576907478	19.436092
90	762799.394292	12053.776834	8377.176192	0.9947227383	0.000000220252189	12.817670
91	762799.394292	10838.061780	8494.171993	0.9933079741	0.000000573746774	16.520515
92	762799.394292	12928.185478	8700.856648	0.9949955239	0.000000426715653	16.976439
93	762799.394292	12111.855246	8708.226854	0.9942729110	0.000000271650093	22.295548
94	762799.394292	10676.394918	8489.650432	0.9919838938	0.000000608189160	17.358225
95	762799.394292	11947.002341	8604.143089	0.9901783128	0.000000812733995	19.153900
96	762799.394292	12840.605666	8996.459428	0.9917903220	0.000000320498017	26.245503
97	762799.394292	11619.635319	8554.990540	0.9911277298	0.000000791528348	21.847554
98	762799.394292	12087.648526	9239.045892	0.9937712732	0.000000461036677	19.292838
99	762799.394292	11587.177926	8527.421211	0.9894296264	0.000000699002315	17.197481
