46	3705072.181261	45644.449272	31426.696751	0.9286917758	0.000004735534359	13.232000
47	3705072.181261	47291.835735	34131.754919	0.9586140296	0.000003325841599	13.028000
48	3705072.181261	52297.798279	36419.961072	0.9647302464	0.000002955397809	13.876000
49	3705072.181261	60846.729669	35045.416482	0.9601634453	0.000002951943400	13.099000
50	3705072.181261	52823.729311	27961.281800	0.9278336782	0.000003226601357	10.389000
51	3705072.181261	47740.306155	32710.924234	0.9366779406	0.000004137795949	12.512000
52	3705072.181261	48183.905980	34636.074160	0.9512098201	0.000002351929008	15.641000
53	3705072.181261	44590.526726	31217.338707	0.9500795629	0.000003447743873	12.933000
54	3705072.181261	45323.822295	30299.853900	0.9572632915	0.000002865619652	10.338000
55	3705072.181261	52036.723400	34749.917335	0.9602298581	0.000002095136219	13.907000
56	3705072.181261	51883.322495	31651.942608	0.9555884596	0.000002504896442	11.880000
57	3705072.181261	59971.562078	30969.417711	0.9119460471	0.000004881618625	15.618000
58	3705072.181261	49688.782207	36593.280568	0.9465565937	0.000004424205649	18.573000
59	3705072.181261	48748.648993	32467.123579	0.9280962385	0.000005646605267	12.488000
60	3705072.181261	48494.566200	33338.110074	0.9396934744	0.000003848755845	13.809000
61	3705072.181261	53269.078779	33872.097356	0.9553307853	0.000002767300712	11.660000
62	3705072.181261	48223.754372	30415.071170	0.9463448085	0.000002063845859	9.151000
63	3705072.181261	57972.047713	34587.603031	0.9640175223	0.000002501150803	12.759000
64	3705072.181261	52248.534386	35684.794733	0.9516800749	0.000002856792930	12.695000
65	3705072.181261	46649.891946	29091.483459	0.9427894157	0.000004308904659	11.628000
66	3705072.181261	57594.196697	32899.960675	0.9665707087	0.000002331549698	11.708000
67	3705072.181261	51752.809436	35763.565215	0.9501951802	0.000003723004216	15.592000
68	3705072.181261	56673.137173	29551.902473	0.9229055005	0.000004261021953	11.869000
69	3705072.181261	55542.475430	35741.068776	0.9591481779	0.000003581533544	15.616000
70	3705072.181261	59383.237676	29976.081096	0.9499547700	0.000003425628688	11.582000
71	3705072.181261	45254.791907	33398.688913	0.9567505154	0.000002697535550	13.950000
72	3705072.181261	52780.515544	37245.285548	0.9698004156	0.000002179657120	13.925000
73	3705072.181261	50445.475257	33417.115112	0.9492315168	0.000002834839898	12.910000
74	3705072.181261	48778.151585	30043.177178	0.9160229079	0.000003652304438	12.868000
75	3705072.181261	50577.871375	31982.489506	0.9562069893	0.000001731677373	11.775000
76	3705072.181261	43967.771921	33103.528842	0.9562654554	0.000002364122292	10.311000
77	3705072.181261	53558.747863	37463.880160	0.9679368931	0.000002471909247	15.051000
78	3705072.181261	52160.796807	40723.115717	0.9678073501	0.000002957355948	18.054000
79	3705072.181261	52564.999075	29251.259826	0.9427472543	0.000003609666291	10.352000
80	3705072.181261	53027.852026	28253.061150	0.9418783532	0.000003651429967	10.695000
81	3705072.181261	57231.891523	32141.496058	0.9583531661	0.000002887785432	13.340000
82	3705072.181261	57404.464852	30358.649999	0.9501872369	0.000003424950227	11.953000
83	3705072.181261	57099.178774	29451.576089	0.9269681209	0.000002739797628	10.474000
84	3705072.181261	52497.126610	33109.326485	0.9577223776	0.000003425825337	12.096000
85	3705072.181261	57487.491942	31731.987949	0.9344870661	0.000003851719063	14.556000
86	3705072.181261	53259.184600	28653.215316	0.9311696629	0.000002665929877	10.531000
87	3705072.181261	53658.473957	30315.164407	0.9369725490	0.000003579991872	9.476000
88	3705072.181261	53630.153544	31136.685168	0.9500385503	0.000002380915680	11.501000
89	3705072.181261	47833.329159	28100.648571	0.9250677972	0.000002080788823	10.449000
90	3705072.181261	52135.505910	32080.253917	0.9256219763	0.000005021363970	14.096000
91	3705072.181261	57229.871634	35434.660543	0.9646660712	0.000002329623531	13.197000
92	3705072.181261	44005.391410	29980.354025	0.9432909663	0.000004499885821	11.405000
93	3705072.181261	45884.162307	29061.145056	0.9081399435	0.000004678170953	11.449000
94	3705072.181261	54462.930133	35302.860400	0.9550395685	0.000002822052791	17.189000
95	3705072.181261	51604.009179	33626.781314	0.9569958772	0.000003113750397	13.136000
96	3705072.181261	53672.637724	36122.541223	0.9624809878	0.000002721388989	17.631000
97	3705072.181261	56341.454536	28472.887325	0.9554565105	0.000003154936169	10.231000
98	3705072.181261	51700.693935	32835.824044	0.9581776274	0.000002378817821	11.462000
99	3705072.181261	51933.630340	38244.712746	0.9489581884	0.000003527674981	14.499000
