68	41343.480253	603.797521	387.026310	0.9519460883	0.000004190129957	28.098154
69	41343.480253	629.867498	422.395782	0.9361966166	0.000005221064160	30.144643
70	41343.480253	550.413315	407.235311	0.9313454711	0.000006103512714	36.697893
71	41343.480253	647.939150	406.216839	0.9451537991	0.000002330243657	24.295366
72	41343.480253	485.832529	333.593582	0.9426158823	0.000002850204902	19.968547
73	41343.480253	563.773752	368.458318	0.9320595593	0.000003499528289	24.354061
74	41343.480253	652.494114	367.696580	0.9460816500	0.000004312257438	26.451419
75	41343.480253	642.660898	356.610661	0.9391883926	0.000004068334458	23.212188
76	41343.480253	666.695931	342.051391	0.9153738123	0.000006109043518	23.987417
77	41343.480253	575.125665	401.263143	0.9432834798	0.000003475769862	26.124980
78	41343.480253	626.785673	378.274168	0.9207608457	0.000003978230391	24.688611
79	41343.480253	718.597886	412.040227	0.9349263337	0.000004847465557	30.064433
80	41343.480253	670.353780	406.223397	0.9617533312	0.000003363175383	23.359248
81	41343.480253	615.075080	373.571495	0.9548107743	0.000002920606814	28.331390
82	41343.480253	684.427026	421.019777	0.9623853466	0.000003061381856	30.824276
83	41343.480253	670.886646	430.642275	0.9477262405	0.000004688009351	31.066967
84	41343.480253	586.227866	397.309804	0.9419729234	0.000003121670051	26.265245
85	41343.480253	662.434138	369.694889	0.9027758535	0.000005931286333	23.434327
86	41343.480253	701.930267	419.992712	0.9479477366	0.000004119911417	38.040750
87	41343.480253	593.166398	386.014414	0.9443754884	0.000001969728549	23.097881
88	41343.480253	582.076383	386.686621	0.9385573656	0.000004547678686	23.879512
89	41343.480253	574.998199	375.454681	0.9359740958	0.000004337562678	23.302684
90	41343.480253	536.274571	366.740134	0.9309753530	0.000004956525145	25.902308
91	41343.480253	602.997406	364.366318	0.9148039860	0.000006043161862	29.597996
92	41343.480253	652.462672	406.071639	0.9525581638	0.000003513904804	25.284155
93	41343.480253	486.529301	370.341267	0.8997229287	0.000008441024790	28.385153
94	41343.480253	573.503967	367.663025	0.9264105079	0.000004906195857	29.170088
95	41343.480253	661.064675	358.730402	0.9185731364	0.000005515060655	27.530384
96	41343.480253	475.711238	337.778499	0.9206044186	0.000006473265960	24.898675
97	41343.480253	626.553445	393.460823	0.9508116719	0.000003946262012	27.491971
98	41343.480253	677.589098	397.950276	0.9346543914	0.000005605473855	29.162222
99	41343.480253	512.729068	373.313910	0.9444827845	0.000004823555729	24.470778
